game_num,round,success,cards_played,game_success,rounds_completed,learning
0,1,True,3,True,5,False
0,2,True,3,True,5,False
0,3,True,3,True,5,False
0,4,True,3,True,5,False
0,5,True,3,True,5,False
1,1,True,3,True,5,False
1,2,True,3,True,5,False
1,3,True,3,True,5,False
1,4,True,3,True,5,False
1,5,True,3,True,5,False
2,1,True,3,True,5,False
2,2,True,3,True,5,False
2,3,True,3,True,5,False
2,4,True,3,True,5,False
2,5,True,3,True,5,False
3,1,True,3,True,5,False
3,2,True,3,True,5,False
3,3,True,3,True,5,False
3,4,True,3,True,5,False
3,5,True,3,True,5,False
4,1,True,3,True,5,False
4,2,True,3,True,5,False
4,3,True,3,True,5,False
4,4,True,3,True,5,False
4,5,True,3,True,5,False
5,1,True,3,True,5,False
5,2,True,3,True,5,False
5,3,True,3,True,5,False
5,4,True,3,True,5,False
5,5,True,3,True,5,False
6,1,True,3,True,5,False
6,2,True,3,True,5,False
6,3,True,3,True,5,False
6,4,True,3,True,5,False
6,5,True,3,True,5,False
7,1,True,3,True,5,False
7,2,True,3,True,5,False
7,3,True,3,True,5,False
7,4,True,3,True,5,False
7,5,True,3,True,5,False
8,1,True,3,True,5,False
8,2,True,3,True,5,False
8,3,True,3,True,5,False
8,4,True,3,True,5,False
8,5,True,3,True,5,False
9,1,True,3,True,5,False
9,2,True,3,True,5,False
9,3,True,3,True,5,False
9,4,True,3,True,5,False
9,5,True,3,True,5,False
10,1,True,3,True,5,False
10,2,True,3,True,5,False
10,3,True,3,True,5,False
10,4,True,3,True,5,False
10,5,True,3,True,5,False
11,1,True,3,True,5,False
11,2,True,3,True,5,False
11,3,True,3,True,5,False
11,4,True,3,True,5,False
11,5,True,3,True,5,False
12,1,True,3,True,5,False
12,2,True,3,True,5,False
12,3,True,3,True,5,False
12,4,True,3,True,5,False
12,5,True,3,True,5,False
13,1,True,3,True,5,False
13,2,True,3,True,5,False
13,3,True,3,True,5,False
13,4,True,3,True,5,False
13,5,True,3,True,5,False
14,1,True,3,True,5,False
14,2,True,3,True,5,False
14,3,True,3,True,5,False
14,4,True,3,True,5,False
14,5,True,3,True,5,False
15,1,True,3,True,5,False
15,2,True,3,True,5,False
15,3,True,3,True,5,False
15,4,True,3,True,5,False
15,5,True,3,True,5,False
16,1,True,3,True,5,False
16,2,True,3,True,5,False
16,3,True,3,True,5,False
16,4,True,3,True,5,False
16,5,True,3,True,5,False
17,1,True,3,True,5,False
17,2,True,3,True,5,False
17,3,True,3,True,5,False
17,4,True,3,True,5,False
17,5,True,3,True,5,False
18,1,True,3,True,5,False
18,2,True,3,True,5,False
18,3,True,3,True,5,False
18,4,True,3,True,5,False
18,5,True,3,True,5,False
19,1,True,3,True,5,False
19,2,True,3,True,5,False
19,3,True,3,True,5,False
19,4,True,3,True,5,False
19,5,True,3,True,5,False
20,1,True,3,True,5,False
20,2,True,3,True,5,False
20,3,True,3,True,5,False
20,4,True,3,True,5,False
20,5,True,3,True,5,False
21,1,True,3,True,5,False
21,2,True,3,True,5,False
21,3,True,3,True,5,False
21,4,True,3,True,5,False
21,5,True,3,True,5,False
22,1,True,3,True,5,False
22,2,True,3,True,5,False
22,3,True,3,True,5,False
22,4,True,3,True,5,False
22,5,True,3,True,5,False
23,1,True,3,True,5,False
23,2,True,3,True,5,False
23,3,True,3,True,5,False
23,4,True,3,True,5,False
23,5,True,3,True,5,False
24,1,True,3,True,5,False
24,2,True,3,True,5,False
24,3,True,3,True,5,False
24,4,True,3,True,5,False
24,5,True,3,True,5,False
25,1,True,3,True,5,False
25,2,True,3,True,5,False
25,3,True,3,True,5,False
25,4,True,3,True,5,False
25,5,True,3,True,5,False
26,1,True,3,True,5,False
26,2,True,3,True,5,False
26,3,True,3,True,5,False
26,4,True,3,True,5,False
26,5,True,3,True,5,False
27,1,True,3,True,5,False
27,2,True,3,True,5,False
27,3,True,3,True,5,False
27,4,True,3,True,5,False
27,5,True,3,True,5,False
28,1,True,3,True,5,False
28,2,True,3,True,5,False
28,3,True,3,True,5,False
28,4,True,3,True,5,False
28,5,True,3,True,5,False
29,1,True,3,True,5,False
29,2,True,3,True,5,False
29,3,True,3,True,5,False
29,4,True,3,True,5,False
29,5,True,3,True,5,False
