game_num,round,success,cards_played,game_success,rounds_completed,learning
0,1,True,3,False,5,True
0,2,False,3,False,5,True
0,3,True,3,False,5,True
0,4,False,3,False,5,True
0,5,False,3,False,5,True
1,1,True,3,True,5,True
1,2,True,3,True,5,True
1,3,False,3,True,5,True
1,4,True,3,True,5,True
1,5,False,3,True,5,True
2,1,True,3,True,5,True
2,2,False,3,True,5,True
2,3,True,3,True,5,True
2,4,True,3,True,5,True
2,5,False,3,True,5,True
3,1,False,3,False,4,True
3,2,True,3,False,4,True
3,3,False,3,False,4,True
3,4,False,3,False,4,True
4,1,False,3,False,3,True
4,2,False,3,False,3,True
4,3,False,3,False,3,True
5,1,False,3,False,5,True
5,2,False,3,False,5,True
5,3,True,3,False,5,True
5,4,True,3,False,5,True
5,5,False,3,False,5,True
6,1,True,3,True,5,True
6,2,True,3,True,5,True
6,3,True,3,True,5,True
6,4,True,3,True,5,True
6,5,True,3,True,5,True
7,1,False,3,True,5,True
7,2,True,3,True,5,True
7,3,True,3,True,5,True
7,4,True,3,True,5,True
7,5,True,3,True,5,True
8,1,False,3,False,3,True
8,2,False,3,False,3,True
8,3,False,3,False,3,True
9,1,False,3,False,3,True
9,2,False,3,False,3,True
9,3,False,3,False,3,True
10,1,True,3,True,5,True
10,2,True,3,True,5,True
10,3,True,3,True,5,True
10,4,True,3,True,5,True
10,5,True,3,True,5,True
11,1,True,3,False,5,True
11,2,False,3,False,5,True
11,3,True,3,False,5,True
11,4,False,3,False,5,True
11,5,False,3,False,5,True
12,1,True,3,True,5,True
12,2,True,3,True,5,True
12,3,False,3,True,5,True
12,4,True,3,True,5,True
12,5,False,3,True,5,True
13,1,True,3,True,5,True
13,2,True,3,True,5,True
13,3,True,3,True,5,True
13,4,False,3,True,5,True
13,5,True,3,True,5,True
14,1,True,3,True,5,True
14,2,False,3,True,5,True
14,3,True,3,True,5,True
14,4,True,3,True,5,True
14,5,False,3,True,5,True
15,1,True,3,True,5,True
15,2,True,3,True,5,True
15,3,True,3,True,5,True
15,4,False,3,True,5,True
15,5,False,3,True,5,True
16,1,True,3,True,5,True
16,2,True,3,True,5,True
16,3,True,3,True,5,True
16,4,True,3,True,5,True
16,5,True,3,True,5,True
17,1,True,3,False,5,True
17,2,False,3,False,5,True
17,3,True,3,False,5,True
17,4,False,3,False,5,True
17,5,False,3,False,5,True
18,1,True,3,True,5,True
18,2,False,3,True,5,True
18,3,True,3,True,5,True
18,4,True,3,True,5,True
18,5,False,3,True,5,True
19,1,True,3,True,5,True
19,2,True,3,True,5,True
19,3,True,3,True,5,True
19,4,True,3,True,5,True
19,5,True,3,True,5,True
20,1,True,3,False,5,True
20,2,True,3,False,5,True
20,3,False,3,False,5,True
20,4,False,3,False,5,True
20,5,False,3,False,5,True
21,1,True,3,True,5,True
21,2,True,3,True,5,True
21,3,True,3,True,5,True
21,4,False,3,True,5,True
21,5,False,3,True,5,True
22,1,False,3,False,4,True
22,2,False,3,False,4,True
22,3,True,3,False,4,True
22,4,False,3,False,4,True
23,1,False,3,False,5,True
23,2,True,3,False,5,True
23,3,True,3,False,5,True
23,4,False,3,False,5,True
23,5,False,3,False,5,True
24,1,False,3,False,5,True
24,2,True,3,False,5,True
24,3,True,3,False,5,True
24,4,False,3,False,5,True
24,5,False,3,False,5,True
25,1,False,3,True,5,True
25,2,True,3,True,5,True
25,3,True,3,True,5,True
25,4,False,3,True,5,True
25,5,True,3,True,5,True
26,1,True,3,True,5,True
26,2,False,3,True,5,True
26,3,True,3,True,5,True
26,4,True,3,True,5,True
26,5,True,3,True,5,True
27,1,True,3,False,5,True
27,2,False,3,False,5,True
27,3,False,3,False,5,True
27,4,True,3,False,5,True
27,5,False,3,False,5,True
28,1,True,3,True,5,True
28,2,False,3,True,5,True
28,3,True,3,True,5,True
28,4,True,3,True,5,True
28,5,False,3,True,5,True
29,1,False,3,True,5,True
29,2,True,3,True,5,True
29,3,False,3,True,5,True
29,4,True,3,True,5,True
29,5,True,3,True,5,True
